#{"t_start": 1771365524.536011, "env_id": "None"}
r,l,t
26900.0,8502,78.541867
33600.0,12366,189.618458
17000.0,9367,292.241634
3300.0,6332,341.508184
3300.0,6332,361.393743
3300.0,6332,381.073095
3300.0,6332,401.056763
3300.0,6332,423.32303
